,2010-01,2010-04,2010-07,2010-10,2011-01,2011-04,2011-07,2011-10,2012-01,2012-04,2012-07,2012-10,2013-01,2013-04,2013-07,2013-10,2014-01,2014-04,2014-07,2014-10,2015-01,2015-04,2015-07,2015-10,2016-01,2016-04,2016-07,2016-10,2017-01,2017-04,2017-07,2017-10,2018-01,2018-04,2018-07,2018-10,2019-01,2019-04
track;tertiary,,,,,,,,,,,,,,,,,,,,,4.268,,,,,,,,,,,,,,,,,
unclassified;track,,,,,,,,,,,,,,,,,,,,,8.922,8.922,8.922,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668
undetermined,,,,,,,,,,,,,,,,,,,,,0.213,0.387,0.387,,,,,,,,,,,,,,,
emergency_access_point,,,,,,,,,,,,,,,,,,,,,,,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078
razed,,,,,,,,,,,,,,,,,,,,,,,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294
services,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
Giratoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.044,0.044,0.044,0.044,0.044,0.044
traffic_signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.013,0.013,0.013
rest_area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
rsidential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187
ser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165
undassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592
